,timestamp,Qubit,Frequency (GHz),T1 (µs),T2 (µs),Readout error,Sqrt-x (sx) error,CNOT error,Readout assignment error,√x (sx) error,Single-qubit Pauli-X error
0,2021-02-18 14:25:00,0.0,5.027878412845285,75.89318901520295,65.25855741111589,0.0212,0.00026651493157127913,cx0_1: 7.713e-3 ,,,
1,2021-02-18 14:25:00,1.0,4.972113646041965,110.88686731258603,52.409864723405846,0.014799999999999924,0.00029835877887113087,"cx1_4: 9.989e-3 , cx1_2: 8.564e-3 , cx1_0: 7.713e-3 ",,,
2,2021-02-18 14:25:00,2.0,4.779309391209809,105.84993375738836,80.45107381586165,0.015299999999999982,0.00029462777692878763,"cx2_3: 9.374e-3 , cx2_1: 8.564e-3 ",,,
3,2021-02-18 14:25:00,3.0,4.849573056164722,126.08294006460406,206.49278942686584,0.015900000000000025,0.00017758712992864216,"cx3_5: 5.763e-3 , cx3_2: 9.374e-3 ",,,
4,2021-02-18 14:25:00,4.0,4.750785895960803,95.90071247969317,134.32778429011887,0.020499999999999963,0.0003162449074992613,"cx4_7: 8.894e-3 , cx4_1: 9.989e-3 ",,,
5,2021-02-18 14:25:00,5.0,4.704892941014887,140.08829558517934,269.314983682765,0.011400000000000077,0.0002608597759480433,"cx5_8: 9.635e-3 , cx5_3: 5.763e-3 ",,,
6,2021-02-18 14:25:00,6.0,4.857676311892544,100.4946316080731,112.36053886357806,0.03959999999999997,0.0002632690973057259,cx6_7: 2.363e-2 ,,,
7,2021-02-18 14:25:00,7.0,4.704253536090928,116.51053941022306,67.0044656391365,0.10719999999999996,0.00041433678193412304,"cx7_10: 1.212e-2 , cx7_4: 8.894e-3 , cx7_6: 2.363e-2 ",,,
8,2021-02-18 14:25:00,8.0,4.769321189835523,119.9696194874554,185.92094174298214,0.01849999999999996,0.00023503795175632895,"cx8_5: 9.635e-3 , cx8_11: 1.034e-2 , cx8_9: 6.668e-3 ",,,
9,2021-02-18 14:25:00,9.0,4.864390105135186,138.00124506400746,156.34772497939156,0.04420000000000002,0.000217684839127306,cx9_8: 6.668e-3 ,,,
10,2021-02-18 14:25:00,10.0,4.854558996775261,116.01050278284329,118.58010727264956,0.017200000000000104,0.00029832433158920465,"cx10_7: 1.212e-2 , cx10_12: 8.005e-3 ",,,
11,2021-02-18 14:25:00,11.0,4.854121992207421,94.11734829293137,77.95428329187959,0.030299999999999994,0.000634215492439432,"cx11_14: 1.113e-2 , cx11_8: 1.034e-2 ",,,
12,2021-02-18 14:25:00,12.0,4.744960069962992,143.08688708529408,21.533735189340533,0.04790000000000005,0.0004617568132298962,"cx12_13: 2.590e-2 , cx12_15: 1.198e-2 , cx12_10: 8.005e-3 ",,,
13,2021-02-18 14:25:00,13.0,4.846270667761352,90.04931454111927,124.93229334832908,0.0121,0.001091235393595868,"cx13_14: 2.119e-2 , cx13_12: 2.590e-2 ",,,
14,2021-02-18 14:25:00,14.0,4.782470031877199,106.42831665843231,76.96115704588006,0.026499999999999968,0.00017854910732070748,"cx14_13: 2.119e-2 , cx14_11: 1.113e-2 , cx14_16: 1.302e-2 ",,,
15,2021-02-18 14:25:00,15.0,4.833432338001054,124.66915996189842,134.85114617777063,0.02839999999999998,0.0002490697536744245,"cx15_12: 1.198e-2 , cx15_18: 9.458e-3 ",,,
16,2021-02-18 14:25:00,16.0,4.999847680979367,68.67849134934416,125.30654974206982,0.010700000000000045,0.0003795208439748179,"cx16_14: 1.302e-2 , cx16_19: 1.164e-2 ",,,
17,2021-02-18 14:25:00,17.0,4.7524547411786395,149.3126598223616,212.96700296640773,0.028599999999999962,0.0003614986281503914,cx17_18: 1.062e-2 ,,,
18,2021-02-18 14:25:00,18.0,4.62898388921099,116.0171043136063,55.427073705207356,0.03709999999999991,0.00025537493045778943,"cx18_21: 9.826e-3 , cx18_17: 1.062e-2 , cx18_15: 9.458e-3 ",,,
19,2021-02-18 14:25:00,19.0,4.7564310529941904,133.26820164157846,180.349565711892,0.011800000000000031,0.00017053403511163977,"cx19_20: 7.006e-3 , cx19_16: 1.164e-2 , cx19_22: 6.189e-3 ",,,
20,2021-02-18 14:25:00,20.0,4.8865078159271365,84.50264083269717,204.05552467768348,0.022399999999999972,0.00030748631773375477,cx20_19: 7.006e-3 ,,,
21,2021-02-18 14:25:00,21.0,4.680583227037532,144.0597607407239,159.06527123187854,0.02090000000000003,0.0002456420271665189,"cx21_23: 9.289e-3 , cx21_18: 9.826e-3 ",,,
22,2021-02-18 14:25:00,22.0,4.8544116106294695,89.88386601151186,107.84854666931959,0.015900000000000025,0.00022723809255388437,"cx22_19: 6.189e-3 , cx22_25: 8.800e-3 ",,,
23,2021-02-18 14:25:00,23.0,4.732177214756055,72.43266332528276,64.64641882666673,0.03510000000000002,0.00028992052973503464,"cx23_24: 9.518e-3 , cx23_21: 9.289e-3 ",,,
24,2021-02-18 14:25:00,24.0,4.8284871206726585,83.65984910830878,136.24941049594116,0.019399999999999973,0.0002032294306974943,"cx24_25: 1.769e-2 , cx24_23: 9.518e-3 ",,,
25,2021-02-18 14:25:00,25.0,4.72995545704958,28.926252543323965,33.158348510472486,0.03510000000000002,0.0005908893533961262,"cx25_24: 1.769e-2 , cx25_22: 8.800e-3 , cx25_26: 1.347e-2 ",,,
26,2021-02-18 14:25:00,26.0,4.8475438570852285,126.98118038041572,179.72140078287106,0.012399999999999968,0.0004663058982920363,cx26_25: 1.347e-2 ,,,
27,2021-03-01 09:00:00,,5.027879081639012,69.73287235429953,68.06319972842319,,,cx0_1: 8.835e-3 ,0.01539999999999997,0.00030370431490299893,
28,2021-03-01 09:00:00,1.0,4.972130638664764,97.4108205144422,150.23745962380977,,,"cx1_4: 7.815e-3 , cx1_2: 8.560e-3 , cx1_0: 8.835e-3 ",0.016699999999999937,0.00024633482483529286,
29,2021-03-01 09:00:00,2.0,4.779374193333536,87.5870262350054,88.76754257741396,,,"cx2_3: 6.764e-3 , cx2_1: 8.560e-3 ",0.012399999999999968,0.0002235558148421108,
30,2021-03-01 09:00:00,3.0,4.849564189177385,140.02435230371063,195.39902914233608,,,"cx3_5: 7.391e-3 , cx3_2: 6.764e-3 ",0.015900000000000025,0.0002063521231172325,
31,2021-03-01 09:00:00,4.0,4.750782535693029,153.94547777572797,169.64031704090274,,,"cx4_7: 9.957e-3 , cx4_1: 7.815e-3 ",0.029900000000000038,0.00030881548982581987,
32,2021-03-01 09:00:00,5.0,4.704889696608877,133.88765175920244,204.24690898095002,,,"cx5_8: 7.691e-3 , cx5_3: 7.391e-3 ",0.024399999999999974,0.0002352303030949402,
33,2021-03-01 09:00:00,6.0,4.857669105521418,80.13107660148975,101.50271568860805,,,cx6_7: 3.666e-2 ,0.04810000000000003,0.0002187543973841222,
34,2021-03-01 09:00:00,7.0,4.704998885738405,114.56290007763322,91.19364010483037,,,"cx7_10: 1.253e-2 , cx7_4: 9.957e-3 , cx7_6: 3.666e-2 ",0.12570000000000006,0.0004509385361570736,
35,2021-03-01 09:00:00,8.0,4.769317999133454,139.2152904654576,280.7438111536794,,,"cx8_5: 7.691e-3 , cx8_11: 8.754e-3 , cx8_9: 7.271e-3 ",0.02279999999999993,0.00019018770606976185,
36,2021-03-01 09:00:00,9.0,4.864387434430671,122.75509788596436,202.8119221795536,,,cx9_8: 7.271e-3 ,0.0484,0.0003247987903085656,
37,2021-03-01 09:00:00,10.0,4.85452592711482,67.29239748987393,106.21972265144821,,,"cx10_7: 1.253e-2 , cx10_12: 8.883e-3 ",0.01089999999999991,0.0002718567030798506,
38,2021-03-01 09:00:00,11.0,4.8541135041200585,107.4937569213539,87.87543247553015,,,"cx11_14: 1.079e-2 , cx11_8: 8.754e-3 ",0.06620000000000004,0.0009886429497180061,
39,2021-03-01 09:00:00,12.0,4.744388167398567,124.4937425700741,23.16198053167849,,,"cx12_13: 2.402e-2 , cx12_15: 1.193e-2 , cx12_10: 8.883e-3 ",0.08340000000000003,0.00052648088866066,
40,2021-03-01 09:00:00,13.0,4.846260017275836,119.47086675548915,149.20348590795626,,,"cx13_14: 1.357e-2 , cx13_12: 2.402e-2 ",0.0141,0.0010477689115894904,
41,2021-03-01 09:00:00,14.0,4.782471809294651,81.25394631356534,70.54748261318913,,,"cx14_13: 1.357e-2 , cx14_11: 1.079e-2 , cx14_16: 6.973e-3 ",0.034499999999999975,0.00019948654583013727,
42,2021-03-01 09:00:00,15.0,4.833426305430135,122.69580382514141,133.6406381824265,,,"cx15_12: 1.193e-2 , cx15_18: 8.848e-3 ",0.03620000000000001,0.0003783029573427645,
43,2021-03-01 09:00:00,16.0,4.999855431594458,79.1775875152492,136.23389437190656,,,"cx16_14: 6.973e-3 , cx16_19: 6.239e-3 ",0.012900000000000024,0.0002099004778308611,
44,2021-03-01 09:00:00,17.0,4.752436465794632,136.5003110377126,174.952456135652,,,cx17_18: 7.924e-3 ,0.02679999999999993,0.000233922811788168,
45,2021-03-01 09:00:00,18.0,4.629355349052167,86.62051388330372,43.99410471706411,,,"cx18_21: 9.877e-3 , cx18_17: 7.924e-3 , cx18_15: 8.848e-3 ",0.04289999999999994,0.0003619081669377395,
46,2021-03-01 09:00:00,19.0,4.7564487673475435,131.70755818155754,235.99190490797238,,,"cx19_20: 7.928e-3 , cx19_16: 6.239e-3 , cx19_22: 6.623e-3 ",0.008799999999999919,0.000209520116624801,
47,2021-03-01 09:00:00,20.0,4.886514685528639,101.70631020149031,156.88389135521356,,,cx20_19: 7.928e-3 ,0.0262,0.0006064925310170436,
48,2021-03-01 09:00:00,21.0,4.680575531623762,148.39744440616727,197.1586689527164,,,"cx21_23: 8.643e-3 , cx21_18: 9.877e-3 ",0.01839999999999997,0.00020200348542822306,
49,2021-03-01 09:00:00,22.0,4.854417531640938,104.10439741755543,117.4313056608168,,,"cx22_19: 6.623e-3 , cx22_25: 8.988e-3 ",0.015900000000000025,0.00022876781390245645,
50,2021-03-01 09:00:00,23.0,4.7321741318692485,108.83185104412149,75.1735897012343,,,"cx23_24: 1.247e-2 , cx23_21: 8.643e-3 ",0.04379999999999995,0.0003241686754721816,
51,2021-03-01 09:00:00,24.0,4.8284785876343985,89.91881246029385,87.40803518231013,,,"cx24_25: 1.441e-2 , cx24_23: 1.247e-2 ",0.029499999999999967,0.0004341295278621304,
52,2021-03-01 09:00:00,25.0,4.729959621056804,110.15355271903212,177.56784097911222,,,"cx25_24: 1.441e-2 , cx25_22: 8.988e-3 , cx25_26: 8.488e-3 ",0.026399999999999983,0.0003063962945497271,
53,2021-03-01 09:00:00,26.0,4.8474955555353985,101.86282620422087,201.1289825735853,,,cx26_25: 8.488e-3 ,0.011400000000000077,0.00028596116171584763,
54,2021-03-02 20:00:00,,5.027879081639012,69.73287235429953,68.06319972842319,,,cx0_1: 8.835e-3 ,0.01539999999999997,0.00030370431490299893,
55,2021-03-02 20:00:00,1.0,4.972130638664764,97.4108205144422,150.23745962380977,,,"cx1_4: 7.815e-3 , cx1_2: 8.560e-3 , cx1_0: 8.835e-3 ",0.016699999999999937,0.00024633482483529286,
56,2021-03-02 20:00:00,2.0,4.779374193333536,87.5870262350054,88.76754257741396,,,"cx2_3: 6.764e-3 , cx2_1: 8.560e-3 ",0.012399999999999968,0.0002235558148421108,
57,2021-03-02 20:00:00,3.0,4.849564189177385,140.02435230371063,195.39902914233608,,,"cx3_5: 7.391e-3 , cx3_2: 6.764e-3 ",0.015900000000000025,0.0002063521231172325,
58,2021-03-02 20:00:00,4.0,4.750782535693029,153.94547777572797,169.64031704090274,,,"cx4_7: 9.957e-3 , cx4_1: 7.815e-3 ",0.029900000000000038,0.00030881548982581987,
59,2021-03-02 20:00:00,5.0,4.704889696608877,133.88765175920244,204.24690898095002,,,"cx5_8: 7.691e-3 , cx5_3: 7.391e-3 ",0.024399999999999974,0.0002352303030949402,
60,2021-03-02 20:00:00,6.0,4.857669105521418,80.13107660148975,101.50271568860805,,,cx6_7: 3.666e-2 ,0.04810000000000003,0.0002187543973841222,
61,2021-03-02 20:00:00,7.0,4.704998885738405,114.56290007763322,91.19364010483037,,,"cx7_10: 1.253e-2 , cx7_4: 9.957e-3 , cx7_6: 3.666e-2 ",0.12570000000000006,0.0004509385361570736,
62,2021-03-02 20:00:00,8.0,4.769317999133454,139.2152904654576,280.7438111536794,,,"cx8_5: 7.691e-3 , cx8_11: 8.754e-3 , cx8_9: 7.271e-3 ",0.02279999999999993,0.00019018770606976185,
63,2021-03-02 20:00:00,9.0,4.864387434430671,122.75509788596436,202.8119221795536,,,cx9_8: 7.271e-3 ,0.0484,0.0003247987903085656,
64,2021-03-02 20:00:00,10.0,4.85452592711482,67.29239748987393,106.21972265144821,,,"cx10_7: 1.253e-2 , cx10_12: 8.883e-3 ",0.01089999999999991,0.0002718567030798506,
65,2021-03-02 20:00:00,11.0,4.8541135041200585,107.4937569213539,87.87543247553015,,,"cx11_14: 1.079e-2 , cx11_8: 8.754e-3 ",0.06620000000000004,0.0009886429497180061,
66,2021-03-02 20:00:00,12.0,4.744388167398567,124.4937425700741,23.16198053167849,,,"cx12_13: 2.402e-2 , cx12_15: 1.193e-2 , cx12_10: 8.883e-3 ",0.08340000000000003,0.00052648088866066,
67,2021-03-02 20:00:00,13.0,4.846260017275836,119.47086675548915,149.20348590795626,,,"cx13_14: 1.357e-2 , cx13_12: 2.402e-2 ",0.0141,0.0010477689115894904,
68,2021-03-02 20:00:00,14.0,4.782471809294651,81.25394631356534,70.54748261318913,,,"cx14_13: 1.357e-2 , cx14_11: 1.079e-2 , cx14_16: 6.973e-3 ",0.034499999999999975,0.00019948654583013727,
69,2021-03-02 20:00:00,15.0,4.833426305430135,122.69580382514141,133.6406381824265,,,"cx15_12: 1.193e-2 , cx15_18: 8.848e-3 ",0.03620000000000001,0.0003783029573427645,
70,2021-03-02 20:00:00,16.0,4.999855431594458,79.1775875152492,136.23389437190656,,,"cx16_14: 6.973e-3 , cx16_19: 6.239e-3 ",0.012900000000000024,0.0002099004778308611,
71,2021-03-02 20:00:00,17.0,4.752436465794632,136.5003110377126,174.952456135652,,,cx17_18: 7.924e-3 ,0.02679999999999993,0.000233922811788168,
72,2021-03-02 20:00:00,18.0,4.629355349052167,86.62051388330372,43.99410471706411,,,"cx18_21: 9.877e-3 , cx18_17: 7.924e-3 , cx18_15: 8.848e-3 ",0.04289999999999994,0.0003619081669377395,
73,2021-03-02 20:00:00,19.0,4.7564487673475435,131.70755818155754,235.99190490797238,,,"cx19_20: 7.928e-3 , cx19_16: 6.239e-3 , cx19_22: 6.623e-3 ",0.008799999999999919,0.000209520116624801,
74,2021-03-02 20:00:00,20.0,4.886514685528639,101.70631020149031,156.88389135521356,,,cx20_19: 7.928e-3 ,0.0262,0.0006064925310170436,
75,2021-03-02 20:00:00,21.0,4.680575531623762,148.39744440616727,197.1586689527164,,,"cx21_23: 8.643e-3 , cx21_18: 9.877e-3 ",0.01839999999999997,0.00020200348542822306,
76,2021-03-02 20:00:00,22.0,4.854417531640938,104.10439741755543,117.4313056608168,,,"cx22_19: 6.623e-3 , cx22_25: 8.988e-3 ",0.015900000000000025,0.00022876781390245645,
77,2021-03-02 20:00:00,23.0,4.7321741318692485,108.83185104412149,75.1735897012343,,,"cx23_24: 1.247e-2 , cx23_21: 8.643e-3 ",0.04379999999999995,0.0003241686754721816,
78,2021-03-02 20:00:00,24.0,4.8284785876343985,89.91881246029385,87.40803518231013,,,"cx24_25: 1.441e-2 , cx24_23: 1.247e-2 ",0.029499999999999967,0.0004341295278621304,
79,2021-03-02 20:00:00,25.0,4.729959621056804,110.15355271903212,177.56784097911222,,,"cx25_24: 1.441e-2 , cx25_22: 8.988e-3 , cx25_26: 8.488e-3 ",0.026399999999999983,0.0003063962945497271,
80,2021-03-02 20:00:00,26.0,4.8474955555353985,101.86282620422087,201.1289825735853,,,cx26_25: 8.488e-3 ,0.011400000000000077,0.00028596116171584763,
81,2021-03-03 16:00:00,,5.027879081639012,69.73287235429953,68.06319972842319,,,cx0_1: 8.835e-3 ,0.01539999999999997,0.00030370431490299893,
82,2021-03-03 16:00:00,1.0,4.972130638664764,97.4108205144422,150.23745962380977,,,"cx1_4: 7.815e-3 , cx1_2: 8.560e-3 , cx1_0: 8.835e-3 ",0.016699999999999937,0.00024633482483529286,
83,2021-03-03 16:00:00,2.0,4.779374193333536,87.5870262350054,88.76754257741396,,,"cx2_3: 6.764e-3 , cx2_1: 8.560e-3 ",0.012399999999999968,0.0002235558148421108,
