,timestamp,Qubit,Frequency (GHz),T1 (µs),T2 (µs),Readout error,Sqrt-x (sx) error,CNOT error,Readout assignment error,√x (sx) error,Single-qubit Pauli-X error
0,2021-02-18 14:25:00,0.0,4.838196023648531,43.30481380847101,74.43945029129658,0.07940000000000003,0.00043611489271552746,"cx0_10: 2.411e-2 , cx0_1: 1.182e-2 ",,,
1,2021-02-18 14:25:00,1.0,4.68108010523922,55.35973879304979,102.15097769105073,0.02200000000000002,0.0004198390405961232,"cx1_0: 1.182e-2 , cx1_2: 1.190e-2 ",,,
2,2021-02-18 14:25:00,2.0,4.94657805115116,54.163849246958605,68.47932304217018,0.0434,0.00047800256702158056,"cx2_1: 1.190e-2 , cx2_3: 1.433e-2 ",,,
3,2021-02-18 14:25:00,3.0,4.765699848254075,51.14376812774382,62.970352578144855,0.023800000000000043,0.0005923452671394041,"cx3_4: 2.006e-2 , cx3_2: 1.433e-2 ",,,
4,2021-02-18 14:25:00,4.0,4.7101775510815935,33.86940970481622,62.29200576583865,0.018000000000000016,0.0007904178155365522,"cx4_5: 1.207e-2 , cx4_11: 1.245e-2 , cx4_3: 2.006e-2 ",,,
5,2021-02-18 14:25:00,5.0,4.57425856501508,55.53344506042744,22.440399017900035,0.0374000000000001,0.0005146170345249867,"cx5_4: 1.207e-2 , cx5_6: 1.097e-2 ",,,
6,2021-02-18 14:25:00,6.0,4.758332580888029,65.31064515586108,99.13629393168856,0.018299999999999983,0.00036573849404699255,"cx6_5: 1.097e-2 , cx6_7: 1.093e-2 ",,,
7,2021-02-18 14:25:00,7.0,4.6301474822235305,79.27678241495578,118.86958648631592,0.018199999999999997,0.0003439161501104419,"cx7_6: 1.093e-2 , cx7_8: 1.570e-2 ",,,
8,2021-02-18 14:25:00,8.0,4.778080347487794,57.366258149241794,74.95292004146887,0.02100000000000002,0.0005157583290632926,"cx8_9: 1.355e-2 , cx8_12: 2.368e-2 , cx8_7: 1.570e-2 ",,,
9,2021-02-18 14:25:00,9.0,4.929263024926122,66.61572248138182,76.61481298578285,0.01340000000000008,0.00042202774338707705,cx9_8: 1.355e-2 ,,,
10,2021-02-18 14:25:00,10.0,4.688251999779576,67.32788515308248,69.42039017443896,0.0605,0.0006721978757221271,"cx10_0: 2.411e-2 , cx10_13: 1.980e-2 ",,,
11,2021-02-18 14:25:00,11.0,4.763918082933693,52.97179773987849,98.96180208155293,0.08399999999999996,0.0005997405067497776,"cx11_4: 1.245e-2 , cx11_17: 1.251e-2 ",,,
12,2021-02-18 14:25:00,12.0,4.939137730294598,62.384080476852226,87.25133638678604,0.0141,0.0005795712492305477,"cx12_21: 1.868e-2 , cx12_8: 2.368e-2 ",,,
13,2021-02-18 14:25:00,13.0,4.840226226273943,66.2963205843011,66.5827433972867,0.047599999999999976,0.00035556527311782514,"cx13_10: 1.980e-2 , cx13_14: 2.914e-2 ",,,
14,2021-02-18 14:25:00,14.0,4.631600076812708,71.55832060394367,7.3118514632477,0.1372,0.0020216656912644547,"cx14_15: 3.792e-2 , cx14_13: 2.914e-2 ",,,
15,2021-02-18 14:25:00,15.0,4.80297558155868,55.67105000329442,85.01886795989375,0.09420000000000006,0.0012841621111302096,"cx15_14: 3.792e-2 , cx15_16: 1.550e-2 , cx15_24: 1.042e-2 ",,,
16,2021-02-18 14:25:00,16.0,4.648956984280316,48.80573200687513,97.76647219423776,0.07120000000000004,0.0006968637511906731,"cx16_15: 1.550e-2 , cx16_17: 1.943e-2 ",,,
17,2021-02-18 14:25:00,17.0,4.877029349992326,68.92020359500154,79.35508889936894,0.04989999999999994,0.0003346341301346978,"cx17_11: 1.251e-2 , cx17_16: 1.943e-2 , cx17_18: 1.267e-2 ",,,
18,2021-02-18 14:25:00,18.0,4.817098123809272,43.29953456982684,73.29943660642604,0.016199999999999992,0.0005376792481465712,"cx18_19: 1.243e-2 , cx18_17: 1.267e-2 ",,,
19,2021-02-18 14:25:00,19.0,4.999263182607336,51.233189377052994,79.13747070612537,0.015000000000000013,0.0003419844243500734,"cx19_20: 1.182e-2 , cx19_18: 1.243e-2 , cx19_25: 1.490e-2 ",,,
20,2021-02-18 14:25:00,20.0,4.842878048464206,60.51224872556722,33.33125045640236,0.010399999999999965,0.0003953114909756992,"cx20_21: 8.611e-3 , cx20_19: 1.182e-2 ",,,
21,2021-02-18 14:25:00,21.0,4.779518940176656,60.26441294419801,66.07918396206178,0.017100000000000004,0.00035532369710195683,"cx21_12: 1.868e-2 , cx21_22: 1.578e-2 , cx21_20: 8.611e-3 ",,,
22,2021-02-18 14:25:00,22.0,4.934849965536552,57.70958729741978,54.25847515010354,0.0262,0.0004994994279613363,"cx22_21: 1.578e-2 , cx22_23: 1.287e-2 ",,,
23,2021-02-18 14:25:00,23.0,4.7972162373643,29.56110679479115,48.96750591360714,0.0454,0.0006173135739825201,"cx23_26: 1.468e-2 , cx23_22: 1.287e-2 ",,,
24,2021-02-18 14:25:00,24.0,5.0122981780048494,64.6501004888371,84.02217289927886,0.00990000000000002,0.0003202900929070545,"cx24_15: 1.042e-2 , cx24_29: 2.379e-2 ",,,
25,2021-02-18 14:25:00,25.0,4.8594210052873805,31.088663028887602,44.1851137472781,0.0585,0.0006812126160498832,"cx25_33: 1.270e-2 , cx25_19: 1.490e-2 ",,,
